item_id,item_category_id,item_category_name
12152,63,Gifts 
12153,62,Gifts 
12154,62,Gifts 
12155,62,Gifts 
12156,62,Gifts 
12157,62,Gifts 
12158,62,Gifts 
12159,62,Gifts 
12160,62,Gifts 
12161,63,Gifts 
12162,63,Gifts 
12163,70,Gifts 
12164,70,Gifts 
12165,70,Gifts 
12166,70,Gifts 
12167,70,Gifts 
12168,70,Gifts 
12169,70,Gifts 
12170,70,Gifts 
12171,70,Gifts 
12172,70,Gifts 
12173,70,Gifts 
12174,70,Gifts 
12175,69,Gifts 
12176,69,Gifts 
12177,69,Gifts 
12178,69,Gifts 
12179,69,Gifts 
12180,70,Gifts 
12181,70,Gifts 
12182,70,Gifts 
12183,70,Gifts 
12184,70,Gifts 
12185,70,Gifts 
12186,70,Gifts 
12187,70,Gifts 
12188,19,Games
12189,31,Games
12190,30,Games
12191,31,Games
12192,31,Games
12193,28,Games
12194,30,Games
12195,43,Books
12196,43,Books
12197,43,Books
12198,43,Books
12199,43,Books
12200,43,Books
12201,31,Games
12202,31,Games
12203,30,Games
12204,49,Books
12205,49,Books
12206,62,Gifts 
12207,62,Gifts 
12208,62,Gifts 
12209,77,Programs 
12210,77,Programs 
12211,62,Gifts 
12212,62,Gifts 
12213,62,Gifts 
12214,62,Gifts 
12215,78,Programs 
12216,73,Programs 
12217,73,Programs 
12218,73,Programs 
12219,73,Programs 
12220,73,Programs 
12221,73,Programs 
12222,73,Programs 
12223,78,Programs 
12224,49,Books
12225,31,Games
12226,31,Games
12227,31,Games
12228,31,Games
12229,57,Music
12230,78,Programs 
12231,49,Books
12232,49,Books
12233,43,Books
12234,78,Programs 
12235,78,Programs 
12236,78,Programs 
12237,31,Games
12238,30,Games
12239,30,Games
12240,30,Games
12241,43,Books
12242,40,Movies
12243,40,Movies
12244,40,Movies
12245,40,Movies
12246,40,Movies
12247,40,Movies
12248,40,Movies
12249,40,Movies
12250,40,Movies
12251,40,Movies
12252,40,Movies
12253,40,Movies
12254,40,Movies
12255,62,Gifts 
12256,62,Gifts 
12257,62,Gifts 
12258,62,Gifts 
12259,62,Gifts 
12260,62,Gifts 
12261,62,Gifts 
12262,62,Gifts 
12263,62,Gifts 
12264,62,Gifts 
12265,62,Gifts 
12266,62,Gifts 
12267,62,Gifts 
12268,62,Gifts 
12269,62,Gifts 
12270,62,Gifts 
12271,62,Gifts 
12272,62,Gifts 
12273,62,Gifts 
12274,62,Gifts 
12275,62,Gifts 
12276,62,Gifts 
12277,62,Gifts 
12278,62,Gifts 
12279,62,Gifts 
12280,62,Gifts 
12281,62,Gifts 
12282,62,Gifts 
12283,62,Gifts 
12284,62,Gifts 
12285,62,Gifts 
12286,62,Gifts 
12287,62,Gifts 
12288,62,Gifts 
12289,62,Gifts 
12290,62,Gifts 
12291,62,Gifts 
12292,62,Gifts 
12293,62,Gifts 
12294,62,Gifts 
12295,62,Gifts 
12296,62,Gifts 
12297,62,Gifts 
12298,62,Gifts 
12299,62,Gifts 
12300,62,Gifts 
12301,62,Gifts 
12302,62,Gifts 
12303,62,Gifts 
12304,62,Gifts 
12305,62,Gifts 
12306,62,Gifts 
12307,62,Gifts 
12308,62,Gifts 
12309,62,Gifts 
12310,62,Gifts 
12311,62,Gifts 
12312,62,Gifts 
12313,40,Movies
12314,55,Music
12315,55,Music
12316,37,Movies
12317,40,Movies
12318,40,Movies
12319,40,Movies
12320,37,Movies
12321,40,Movies
12322,37,Movies
12323,55,Music
12324,55,Music
12325,55,Music
12326,55,Music
12327,55,Music
12328,55,Music
12329,58,Music
12330,55,Music
12331,40,Movies
12332,40,Movies
12333,40,Movies
12334,40,Movies
12335,55,Music
12336,55,Music
12337,37,Movies
12338,40,Movies
12339,37,Movies
12340,40,Movies
12341,40,Movies
12342,40,Movies
12343,40,Movies
12344,37,Movies
12345,40,Movies
12346,40,Movies
12347,40,Movies
12348,40,Movies
12349,40,Movies
12350,40,Movies
12351,40,Movies
12352,40,Movies
12353,40,Movies
12354,40,Movies
12355,40,Movies
12356,40,Movies
12357,37,Movies
12358,40,Movies
12359,40,Movies
12360,38,Movies
12361,40,Movies
12362,40,Movies
12363,38,Movies
12364,37,Movies
12365,40,Movies
12366,40,Movies
12367,40,Movies
12368,40,Movies
12369,40,Movies
12370,40,Movies
12371,40,Movies
12372,37,Movies
12373,40,Movies
12374,40,Movies
12375,40,Movies
12376,37,Movies
12377,40,Movies
12378,40,Movies
12379,40,Movies
12380,55,Music
12381,55,Music
12382,55,Music
12383,55,Music
12384,55,Music
12385,55,Music
12386,40,Movies
12387,40,Movies
12388,40,Movies
12389,40,Movies
12390,37,Movies
12391,40,Movies
12392,40,Movies
12393,40,Movies
12394,40,Movies
12395,40,Movies
12396,37,Movies
12397,40,Movies
12398,37,Movies
12399,40,Movies
12400,40,Movies
12401,55,Music
12402,40,Movies
12403,40,Movies
12404,37,Movies
12405,38,Movies
12406,40,Movies
12407,58,Music
12408,55,Music
12409,40,Movies
12410,37,Movies
12411,40,Movies
12412,40,Movies
12413,40,Movies
12414,40,Movies
12415,40,Movies
12416,55,Music
12417,59,Music
12418,55,Music
12419,59,Music
12420,59,Music
12421,55,Music
12422,57,Music
12423,55,Music
12424,55,Music
12425,55,Music
12426,55,Music
12427,55,Music
12428,55,Music
12429,55,Music
12430,55,Music
12431,55,Music
12432,55,Music
12433,59,Music
12434,55,Music
12435,55,Music
12436,40,Movies
12437,40,Movies
12438,55,Music
12439,55,Music
12440,37,Movies
12441,40,Movies
12442,40,Movies
12443,40,Movies
12444,41,Movies
12445,41,Movies
12446,40,Movies
12447,40,Movies
12448,37,Movies
12449,40,Movies
12450,37,Movies
12451,40,Movies
12452,37,Movies
12453,40,Movies
12454,40,Movies
12455,37,Movies
12456,40,Movies
12457,40,Movies
12458,40,Movies
12459,37,Movies
12460,58,Music
12461,55,Music
12462,55,Music
12463,55,Music
12464,58,Music
12465,55,Music
12466,58,Music
12467,60,Music
12468,55,Music
12469,55,Music
12470,58,Music
12471,58,Music
12472,55,Music
12473,55,Music
12474,58,Music
12475,55,Music
12476,58,Music
12477,55,Music
12478,58,Music
12479,58,Music
12480,40,Movies
12481,40,Movies
12482,55,Music
12483,55,Music
12484,55,Music
12485,55,Music
12486,58,Music
12487,55,Music
12488,58,Music
12489,58,Music
12490,55,Music
12491,55,Music
12492,59,Music
12493,40,Movies
12494,40,Movies
12495,40,Movies
12496,40,Movies
12497,57,Music
12498,55,Music
12499,55,Music
12500,55,Music
12501,55,Music
12502,55,Music
12503,55,Music
12504,55,Music
12505,55,Music
12506,55,Music
12507,55,Music
12508,60,Music
12509,55,Music
12510,55,Music
12511,55,Music
12512,55,Music
12513,55,Music
12514,55,Music
12515,55,Music
12516,55,Music
12517,55,Music
12518,55,Music
12519,57,Music
12520,55,Music
12521,55,Music
12522,55,Music
12523,55,Music
12524,55,Music
12525,55,Music
12526,55,Music
12527,55,Music
12528,55,Music
12529,55,Music
12530,55,Music
12531,55,Music
12532,55,Music
12533,55,Music
12534,55,Music
12535,55,Music
12536,55,Music
12537,55,Music
12538,60,Music
12539,55,Music
12540,55,Music
12541,55,Music
12542,55,Music
12543,55,Music
12544,55,Music
12545,55,Music
12546,55,Music
12547,55,Music
12548,55,Music
12549,55,Music
12550,55,Music
12551,55,Music
12552,55,Music
12553,60,Music
12554,55,Music
12555,55,Music
12556,55,Music
12557,55,Music
12558,55,Music
12559,55,Music
12560,55,Music
12561,55,Music
12562,60,Music
12563,55,Music
12564,55,Music
12565,41,Movies
12566,40,Movies
12567,40,Movies
12568,40,Movies
12569,37,Movies
12570,40,Movies
12571,40,Movies
12572,41,Movies
12573,40,Movies
12574,40,Movies
12575,40,Movies
12576,40,Movies
12577,40,Movies
12578,40,Movies
12579,40,Movies
12580,40,Movies
12581,40,Movies
12582,40,Movies
12583,40,Movies
12584,40,Movies
12585,40,Movies
12586,40,Movies
12587,40,Movies
12588,40,Movies
12589,40,Movies
12590,40,Movies
12591,40,Movies
12592,40,Movies
12593,37,Movies
12594,37,Movies
12595,40,Movies
12596,37,Movies
12597,40,Movies
12598,37,Movies
12599,37,Movies
12600,40,Movies
12601,40,Movies
12602,40,Movies
12603,40,Movies
12604,38,Movies
12605,40,Movies
12606,37,Movies
12607,40,Movies
12608,40,Movies
12609,40,Movies
12610,55,Music
12611,55,Music
12612,55,Music
12613,55,Music
12614,55,Music
12615,40,Movies
12616,40,Movies
12617,37,Movies
12618,40,Movies
12619,40,Movies
12620,40,Movies
12621,40,Movies
12622,37,Movies
12623,37,Movies
12624,40,Movies
12625,37,Movies
12626,40,Movies
12627,37,Movies
12628,40,Movies
12629,40,Movies
12630,40,Movies
12631,37,Movies
12632,40,Movies
12633,55,Music
12634,58,Music
12635,59,Music
12636,55,Music
12637,58,Music
12638,58,Music
12639,55,Music
12640,58,Music
12641,55,Music
12642,40,Movies
12643,40,Movies
12644,40,Movies
12645,40,Movies
12646,40,Movies
12647,58,Music
12648,37,Movies
12649,40,Movies
12650,40,Movies
12651,40,Movies
12652,37,Movies
12653,37,Movies
12654,37,Movies
12655,37,Movies
12656,37,Movies
12657,37,Movies
12658,41,Movies
12659,41,Movies
12660,41,Movies
12661,41,Movies
12662,41,Movies
12663,37,Movies
12664,37,Movies
12665,41,Movies
12666,41,Movies
12667,40,Movies
12668,41,Movies
12669,41,Movies
12670,41,Movies
12671,40,Movies
12672,41,Movies
12673,40,Movies
12674,37,Movies
12675,40,Movies
12676,40,Movies
12677,40,Movies
12678,37,Movies
12679,41,Movies
12680,40,Movies
12681,37,Movies
12682,41,Movies
12683,41,Movies
12684,41,Movies
12685,40,Movies
12686,40,Movies
12687,40,Movies
12688,40,Movies
12689,41,Movies
12690,41,Movies
12691,40,Movies
12692,41,Movies
12693,41,Movies
12694,37,Movies
12695,37,Movies
12696,37,Movies
12697,38,Movies
12698,40,Movies
12699,40,Movies
12700,40,Movies
12701,40,Movies
12702,41,Movies
12703,40,Movies
12704,40,Movies
12705,40,Movies
12706,40,Movies
12707,38,Movies
12708,37,Movies
12709,40,Movies
12710,41,Movies
12711,40,Movies
12712,40,Movies
12713,37,Movies
12714,40,Movies
12715,40,Movies
12716,40,Movies
12717,40,Movies
12718,37,Movies
12719,40,Movies
12720,40,Movies
12721,40,Movies
12722,41,Movies
12723,40,Movies
12724,41,Movies
12725,40,Movies
12726,75,Programs 
12727,75,Programs 
12728,76,Programs 
12729,76,Programs 
12730,75,Programs 
12731,76,Programs 
12732,75,Programs 
12733,76,Programs 
12734,40,Movies
12735,37,Movies
12736,40,Movies
12737,37,Movies
12738,38,Movies
12739,37,Movies
12740,40,Movies
12741,40,Movies
12742,40,Movies
12743,40,Movies
12744,37,Movies
12745,40,Movies
12746,40,Movies
12747,40,Movies
12748,37,Movies
12749,37,Movies
12750,40,Movies
12751,40,Movies
12752,37,Movies
12753,40,Movies
12754,37,Movies
12755,40,Movies
12756,40,Movies
12757,40,Movies
12758,37,Movies
12759,40,Movies
12760,40,Movies
12761,40,Movies
12762,39,Movies
12763,40,Movies
12764,37,Movies
12765,38,Movies
12766,40,Movies
12767,38,Movies
12768,40,Movies
12769,40,Movies
12770,38,Movies
12771,38,Movies
12772,38,Movies
12773,38,Movies
12774,40,Movies
12775,40,Movies
12776,40,Movies
12777,55,Music
12778,55,Music
12779,55,Music
12780,40,Movies
12781,40,Movies
12782,41,Movies
12783,40,Movies
12784,37,Movies
12785,37,Movies
12786,40,Movies
12787,40,Movies
12788,37,Movies
12789,37,Movies
12790,37,Movies
12791,40,Movies
12792,40,Movies
12793,37,Movies
12794,40,Movies
12795,55,Music
12796,55,Music
12797,55,Music
12798,55,Music
12799,55,Music
12800,55,Music
12801,58,Music
12802,40,Movies
12803,38,Movies
12804,37,Movies
12805,40,Movies
12806,37,Movies
12807,40,Movies
12808,37,Movies
12809,40,Movies
12810,41,Movies
12811,40,Movies
12812,40,Movies
12813,40,Movies
12814,40,Movies
12815,38,Movies
12816,37,Movies
12817,40,Movies
12818,40,Movies
12819,37,Movies
12820,37,Movies
12821,37,Movies
12822,40,Movies
12823,40,Movies
12824,40,Movies
12825,37,Movies
12826,40,Movies
12827,40,Movies
12828,40,Movies
12829,38,Movies
12830,38,Movies
12831,37,Movies
12832,41,Movies
12833,40,Movies
12834,37,Movies
12835,40,Movies
12836,40,Movies
12837,37,Movies
12838,40,Movies
12839,40,Movies
12840,40,Movies
12841,37,Movies
12842,40,Movies
12843,40,Movies
12844,40,Movies
12845,37,Movies
12846,37,Movies
12847,37,Movies
12848,40,Movies
12849,40,Movies
12850,37,Movies
12851,55,Music
12852,37,Movies
12853,40,Movies
12854,40,Movies
12855,58,Music
12856,37,Movies
12857,40,Movies
12858,38,Movies
12859,37,Movies
12860,40,Movies
12861,40,Movies
12862,40,Movies
12863,40,Movies
12864,40,Movies
12865,40,Movies
12866,37,Movies
12867,58,Music
12868,40,Movies
12869,37,Movies
12870,40,Movies
12871,37,Movies
12872,40,Movies
12873,37,Movies
12874,40,Movies
12875,37,Movies
12876,37,Movies
12877,37,Movies
12878,40,Movies
12879,40,Movies
12880,37,Movies
12881,40,Movies
12882,37,Movies
12883,40,Movies
12884,37,Movies
12885,40,Movies
12886,40,Movies
12887,40,Movies
12888,40,Movies
12889,55,Music
12890,55,Music
12891,55,Music
12892,55,Music
12893,55,Music
12894,58,Music
12895,55,Music
12896,40,Movies
12897,40,Movies
12898,40,Movies
12899,40,Movies
12900,41,Movies
12901,37,Movies
12902,40,Movies
12903,37,Movies
12904,37,Movies
12905,37,Movies
12906,41,Movies
12907,41,Movies
12908,40,Movies
12909,40,Movies
12910,37,Movies
12911,40,Movies
12912,41,Movies
12913,40,Movies
12914,37,Movies
12915,40,Movies
12916,37,Movies
12917,41,Movies
12918,40,Movies
12919,37,Movies
12920,55,Music
12921,37,Movies
12922,40,Movies
12923,37,Movies
12924,40,Movies
12925,40,Movies
12926,37,Movies
12927,40,Movies
12928,40,Movies
12929,55,Music
12930,55,Music
12931,55,Music
12932,40,Movies
12933,40,Movies
12934,40,Movies
12935,37,Movies
12936,41,Movies
12937,40,Movies
12938,40,Movies
12939,37,Movies
12940,40,Movies
12941,40,Movies
12942,40,Movies
12943,40,Movies
12944,37,Movies
12945,37,Movies
12946,40,Movies
12947,40,Movies
12948,37,Movies
12949,37,Movies
12950,40,Movies
12951,40,Movies
12952,40,Movies
12953,55,Music
12954,55,Music
12955,55,Music
12956,55,Music
12957,55,Music
12958,55,Music
12959,55,Music
12960,55,Music
12961,58,Music
12962,55,Music
12963,55,Music
12964,55,Music
12965,55,Music
12966,59,Music
12967,55,Music
12968,55,Music
12969,55,Music
12970,55,Music
12971,58,Music
12972,55,Music
12973,58,Music
12974,55,Music
12975,55,Music
12976,55,Music
12977,55,Music
12978,55,Music
12979,55,Music
12980,58,Music
12981,55,Music
12982,37,Movies
12983,40,Movies
12984,55,Music
12985,55,Music
12986,55,Music
12987,55,Music
12988,55,Music
12989,55,Music
12990,55,Music
12991,59,Music
12992,55,Music
12993,55,Music
12994,55,Music
12995,59,Music
12996,40,Movies
12997,40,Movies
12998,40,Movies
12999,40,Movies
13000,40,Movies
13001,40,Movies
13002,40,Movies
13003,40,Movies
13004,40,Movies
13005,37,Movies
13006,38,Movies
13007,40,Movies
13008,40,Movies
13009,37,Movies
13010,37,Movies
13011,40,Movies
13012,40,Movies
13013,40,Movies
13014,38,Movies
13015,37,Movies
13016,40,Movies
13017,40,Movies
13018,40,Movies
13019,40,Movies
13020,55,Music
13021,58,Music
13022,55,Music
13023,55,Music
13024,55,Music
13025,55,Music
13026,58,Music
13027,55,Music
13028,55,Music
13029,58,Music
13030,58,Music
13031,40,Movies
13032,55,Music
13033,40,Movies
13034,40,Movies
13035,40,Movies
13036,38,Movies
13037,37,Movies
13038,40,Movies
13039,40,Movies
13040,38,Movies
13041,37,Movies
13042,40,Movies
13043,40,Movies
13044,40,Movies
13045,40,Movies
13046,37,Movies
13047,40,Movies
13048,40,Movies
13049,55,Music
13050,59,Music
13051,40,Movies
13052,40,Movies
13053,40,Movies
13054,40,Movies
13055,40,Movies
13056,40,Movies
13057,37,Movies
13058,40,Movies
13059,40,Movies
13060,40,Movies
13061,55,Music
13062,55,Music
13063,55,Music
13064,58,Music
13065,55,Music
13066,37,Movies
13067,40,Movies
13068,38,Movies
13069,2,Accessories
13070,2,Accessories
13071,3,Accessories
13072,57,Music
13073,57,Music
13074,57,Music
13075,19,Games
13076,23,Games
13077,30,Games
13078,30,Games
13079,49,Books
13080,54,Books
13081,57,Music
13082,31,Games
13083,31,Games
13084,43,Books
13085,43,Books
13086,62,Gifts 
13087,43,Books
13088,43,Books
13089,43,Books
13090,69,Gifts 
13091,36,Cards
13092,36,Cards
13093,36,Cards
13094,36,Cards
13095,36,Cards
13096,36,Cards
13097,34,Cards
13098,34,Cards
13099,34,Cards
13100,73,Programs 
13101,4,Accessories
13102,4,Accessories
13103,69,Gifts 
13104,65,Gifts 
13105,65,Gifts 
13106,69,Gifts 
13107,43,Books
13108,43,Books
13109,62,Gifts 
13110,62,Gifts 
13111,62,Gifts 
13112,62,Gifts 
13113,62,Gifts 
13114,61,Gifts 
13115,43,Books
13116,43,Books
13117,57,Music
13118,57,Music
13119,57,Music
13120,57,Music
13121,43,Books
13122,61,Gifts 
13123,61,Gifts 
13124,62,Gifts 
13125,62,Gifts 
13126,62,Gifts 
13127,62,Gifts 
13128,62,Gifts 
13129,62,Gifts 
13130,57,Music
13131,43,Books
13132,57,Music
13133,57,Music
13134,57,Music
13135,57,Music
13136,57,Music
13137,57,Music
13138,28,Games
13139,28,Games
13140,30,Games
13141,30,Games
13142,28,Games
13143,30,Games
13144,30,Games
13145,30,Games
13146,30,Games
13147,30,Games
13148,30,Games
13149,30,Games
13150,30,Games
13151,30,Games
13152,30,Games
13153,30,Games
13154,30,Games
13155,30,Games
13156,30,Games
13157,30,Games
13158,30,Games
13159,30,Games
13160,43,Books
13161,43,Books
13162,57,Music
13163,57,Music
13164,43,Books
13165,57,Music
13166,57,Music
13167,57,Music
13168,43,Books
13169,43,Books
13170,43,Books
13171,43,Books
13172,43,Books
13173,31,Games
13174,43,Books
13175,43,Books
13176,49,Books
13177,49,Books
13178,19,Games
13179,31,Games
13180,30,Games
13181,69,Gifts 
13182,69,Gifts 
13183,69,Gifts 
13184,57,Music
13185,40,Movies
13186,40,Movies
13187,43,Books
13188,43,Books
13189,46,Books
13190,46,Books
13191,31,Games
13192,31,Games
13193,31,Games
13194,43,Books
13195,43,Books
13196,43,Books
13197,78,Programs 
13198,31,Games
13199,69,Gifts 
13200,69,Gifts 
13201,69,Gifts 
13202,69,Gifts 
13203,64,Gifts 
13204,64,Gifts 
13205,64,Gifts 
13206,69,Gifts 
13207,30,Games
13208,47,Books
13209,47,Books
13210,47,Books
13211,47,Books
13212,47,Books
13213,47,Books
13214,47,Books
13215,47,Books
13216,47,Books
13217,47,Books
13218,47,Books
13219,47,Books
13220,47,Books
13221,47,Books
13222,47,Books
13223,47,Books
13224,47,Books
13225,47,Books
13226,47,Books
13227,47,Books
13228,47,Books
13229,47,Books
13230,47,Books
13231,47,Books
13232,47,Books
13233,47,Books
13234,47,Books
13235,47,Books
13236,47,Books
13237,47,Books
13238,47,Books
13239,47,Books
13240,47,Books
13241,47,Books
13242,47,Books
13243,47,Books
13244,47,Books
13245,47,Books
13246,47,Books
13247,47,Books
13248,47,Books
13249,47,Books
13250,47,Books
13251,47,Books
13252,47,Books
13253,47,Books
13254,47,Books
13255,47,Books
13256,47,Books
13257,47,Books
13258,47,Books
13259,47,Books
13260,47,Books
13261,47,Books
13262,47,Books
13263,47,Books
13264,47,Books
13265,47,Books
13266,47,Books
13267,47,Books
13268,47,Books
13269,47,Books
13270,47,Books
13271,47,Books
13272,47,Books
13273,47,Books
13274,47,Books
13275,47,Books
13276,47,Books
13277,47,Books
13278,47,Books
13279,47,Books
13280,47,Books
13281,47,Books
13282,47,Books
13283,47,Books
13284,47,Books
13285,47,Books
13286,47,Books
13287,47,Books
13288,47,Books
13289,47,Books
13290,47,Books
13291,47,Books
13292,47,Books
13293,47,Books
13294,47,Books
